"","intercept","gop","dwnom"
"act.support",-9.02661368117652,-0.479505300358236,0
"encourag.presid",-10.4600780994219,0.752840700585076,0
"couldn.agre",-9.46935843813768,-0.34375544949945,0
"govern.bill",-10.189904753304,0.539851798210106,0
"bill.instead",-9.94771555984596,0,-0.376761684588155
"vice.presid",-7.61578614705156,-0.403915744531158,0.368516738983869
"report.found",-9.62095347478663,0,0.11811753390453
"day.hear",-9.61063082429433,0,0
"crime.crime",-8.04548564818278,-5.56941196717807,4.1853830786228
"support.feder",-7.9820590534508,-4.16422026724621,3.16169093827406
"addit.resourc",-9.67409646037281,0.259637290389369,0
"colleagu.congressman",-9.29751786925335,-0.19474876881534,0
"fair.trade",-9.1920244269532,0,-0.449888591154262
"throughout.unit",-9.15103833645875,-0.0500974942058925,0
"wish.speak",-8.74658195894996,0,-0.166970145223894
"move.bill",-8.59495160736012,0.130443799746705,0
"degre.celsius",-11.5824966926916,4.91110984682228,-4.81601359661412
"bill.move",-8.95150932965594,0.963420440226284,-0.730392466964135
"extraordinari.leadership",-10.8140632664727,2.06518194673351,-2.60813929025704
"colleagu.ohio",-9.51728412055205,-0.0021504946590645,0
"suspend.rule",-7.98979790475322,-1.21609127558717,3.42470271863459
"bipartisan.effort",-8.08955172208316,0,-0.364104057638786
"coal.mine",-9.13686030293041,0.488776349084602,0
"bill.congress",-8.81962724732209,0.948158670227447,-0.81509399962861
"time.do",-9.51825750416331,0,0
"behalf.constitu",-10.091770036732,0,1.0158098543072
"inform.system",-10.4231007609906,0,1.57377275531171
"follow.chair",-6.9075305506907,-5.51266817962569,5.30904609963927
"bring.cost",-10.5424812564011,1.34962752864316,0
"fund.nation",-8.3960649513123,-0.305007110168976,0
"spend.percent",-8.13882534681155,-2.30087329809004,2.27421522424113
"american.indian",-9.64979721562917,-0.440412834826531,0
"receiv.letter",-11.3866368807621,3.68547720749026,-2.49748894044215
"bureau.reclam",-8.44901001097076,-3.68713664344622,3.67789113277138
"thank.yield",-10.5104209885035,1.71216014944428,-1.89419279990303
"servic.support",-10.1092183549771,0.22680134030125,0
"bill.includ",-8.07607721927693,1.65900088927547,-1.55904351040586
"am.worri",-8.71222347604661,-3.6301798533608,3.41835118063456
"social.medicar",-10.4694909718791,0,1.57351392791512
"unabl.vote",-9.97729990062177,0,0.656665573980745
"infrastructur.bill",-10.1194002017507,1.57033252369301,-2.51918297820904
"american.lose",-9.73144897263417,0,-0.695808805913748
"vacanc.suprem",-8.28636703904617,-3.75122834735358,0
"peter.pay",-9.94692683282571,0,-0.353449127631721
"financi.stabil",-9.37680712309006,-0.344236742462801,0
"bring.nation",-10.0075653729878,0,0.0898186059540023
"act.peopl",-8.961137511903,-0.686586296237134,0
"sourc.fund",-9.68835431342357,-0.894935908076079,0
"close.tax",-11.6003020737023,3.30897797610968,-5.07998786002766
"chair.congression",-9.00890602849779,-1.84334112749237,1.36587688574597
"rise.honor",-8.47394523537665,-1.26461543205577,1.42864940694189
"peopl.vote",-8.55598165904733,0,0
"amend.titl",-9.87032362432398,0,1.99352656808292
"tough.decis",-8.86632149125248,-1.63167678782949,1.33816320624465
"suicid.bomber",-10.5372551803466,0,1.39440377533834
"insur.pay",-9.97538938127263,0.304852443719298,0
"am.look",-8.80406652898209,0,-0.125341442996666
"debat.issu",-9.8523356887322,2.81148183452415,-2.80371564961544
"recent.day",-9.82811928892492,0,0.530346433967119
"medal.honor",-9.57835557581862,-1.45997212128649,2.3710038498971
"govern.congress",-9.76785701503173,-0.132596523415455,0
"fall.categori",-11.705820053731,3.93796034830542,-3.24837253021812
"offic.gardner",-10.5410729999936,1.5715550934602,-1.44201077753001
"discuss.amend",-8.76232318204537,-3.25289615062801,2.29173225736234
"presid.vice",-9.71287373269765,0,1.08611628101027
"offic.inspector",-14.1091097750466,9.62980166883542,-8.34718149829815
"nation.institut",-8.66905998546736,2.06486899369732,-2.6956743669121
"associ.nation",-9.60522776697665,0,-0.38861411215874
"student.succeed",-8.54803354819543,0,-0.187241183520051
"own.district",-9.62557024741035,-0.640271845764223,0
"confirm.suprem",-9.36122062793258,-1.44778716784984,0
"receiv.million",-10.369260630188,2.37145284572434,-2.4641015361335
"cost.colleg",-9.69732916005507,0,-2.31879994728103
"technolog.compani",-9.98138444314509,0,-0.765780499493984
"student.teacher",-9.13207328627978,-0.584330587685324,0
"famili.peopl",-8.81390725699996,-1.93180048379624,1.34926028545393
"legisl.protect",-8.92771221275068,0,0.117220882804897
"debt.trillion",-10.7364103015582,2.16013238659623,0
"couldn.afford",-9.52319939026706,-0.859029580608042,0
"set.stage",-9.62578953848009,-0.0393525402012779,0
"prevent.govern",-9.70878439599572,-0.279334168126398,0
"violat.constitut",-9.46219512379345,-1.217706203698,2.69878759392774
"sandi.hook",-9.13241545884465,1.28415403314007,-2.9787253804095
"haven.seen",-9.48991484099918,0,0.649614459903674
"peopl.love",-9.06017297755901,-1.97336564111304,1.88343046993557
"center.miss",-12.2111006369583,5.66954623113491,-4.3759999012659
"financi.aid",-8.58237189258847,-0.8621927834937,0
"hard.bill",-10.7355972389806,2.48146546868631,-1.90998028426733
"parti.involv",-10.1047144052949,0,0.633482894812147
"issu.final",-10.6551553708081,1.86113823924864,-1.90050628830703
"increas.access",-8.48238718219088,0,-0.252506878850872
"yield.madam",-9.63251927477038,-0.101746457076963,0
"countri.face",-8.50003791640875,-2.89613932964022,2.26972292996205
"term.care",-9.11493875564898,-1.1694090483295,0
"nation.american",-9.82519108701072,0,0.325873003400593
"bill.call",-9.06147465189013,1.18076250713302,-0.940032810595478
"vote.legisl",-8.80715022889199,0,0.124762815560896
"electr.cooper",-11.3231745851059,0,2.82265762164502
"financi.servic",-7.31006624566818,-2.5071213559146,2.21400603496914
"time.cost",-10.4838559965738,1.79002591787058,-1.49628510110396
"lay.groundwork",-9.55516321135304,-0.492115365937802,0
"st.loui",-10.7047951501098,3.61114660681021,-2.7629651848414
"public.trade",-10.874958239318,2.40727820798358,-0.971845922921715
"flint.michigan",-8.11581552406107,-3.26835042291598,0
"threat.climat",-10.4035983157837,0,-3.17306677618792
"common.ground",-7.86990638514661,-0.388059412930207,0
"protect.law",-9.11057353263121,0,0.178368832329554
"job.econom",-9.93686861304148,2.04721685583097,-0.960076347894312
"vote.presid",-9.01431679360723,0.323124385443935,0
"congress.thank",-9.80804439859551,-0.238605252618341,0
"sourc.energi",-9.83962487332429,0.391122567933094,0
"rise.commend",-10.6171701913482,1.74139725872415,-1.19237550556271
"miss.exploit",-11.2885554944401,4.28914803692915,-3.36561573912633
"alzheim.diseas",-10.4876582566791,2.58895465988737,-1.99736300062919
"don.rais",-10.0557827790224,0,0.782435811904696
"million.syrian",-9.05310483381023,-2.39160594434282,1.89283989285531
"famili.includ",-9.61590414584337,-1.00170405208641,0
"pilot.program",-9.85782376995197,3.4802290402302,-2.97482114511226
"nutriti.meal",-11.3729741001035,2.81501673675027,-4.56126564035125
"senat.wyden",-9.2722706390016,1.55504303244351,-0.810843957382913
"bipartisan.approach",-9.52144411826009,-1.49047173184841,0
"signific.increas",-10.2714030576719,1.77090020485638,-0.989490617412258
"opportun.vote",-9.30342435981414,0.183802481262861,0
"bad.polici",-9.67946137958351,0,0.309990665498498
"treat.peopl",-8.74953690538752,-1.64623187122294,1.18873222011234
"time.share",-10.2811875396246,0.821426156276717,0
"send.bill",-9.31522467239731,0,0.693408561292023
"time.call",-9.25307190716084,0.168114787103599,0
"jim.crow",-10.1750916897246,0,-1.93869771282887
"congress.provid",-9.23795553900916,0,0
"vote.committe",-9.07432611522736,0,0
"speak.truth",-9.22799996432383,-2.37821208308779,3.287578402512
"pay.student",-9.98459482044455,0,-1.42362961705501
"polit.issu",-9.40703186905309,0,0
"energi.agenc",-8.98299006661293,0,-0.0176295352462289
"legisl.forward",-9.31399851380346,0,0.515865792405734
"organ.nation",-9.6692753857799,0,-0.290085794708705
"time.budget",-9.72485639876923,0.171710766414726,0
"qualiti.afford",-9.21318329723555,0,-0.974446200288406
"economi.creat",-8.53107115864577,-0.317605842649133,0
"program.time",-9.70405398946614,0,-0.233526163686651
"discuss.debat",-9.63543617065242,0,0.236018037793363
"pay.pay",-10.1048212832557,0,0.633893180536205
"heart.mind",-8.78832859205754,-2.58197936845507,2.23352422004313
"wealthiest.american",-12.5207284383533,0,-7.35524847532914
"countri.continu",-8.81690959142229,0,-0.27674224372088
"pipelin.safeti",-9.91284503856957,0.678952003993677,0
"invas.speci",-9.16902091575772,-1.98235689588764,1.79418940257458
"law.feder",-9.14868705931025,-1.44997802996216,1.48279997128699
"futur.countri",-8.81051152418222,0,0
"congress.debat",-9.89498445151559,0.366211711888853,0
"american.countri",-7.76100842833899,-2.18258908842019,1.4213983688528
"militari.construct",-8.74055293557531,0,0
"john.kerri",-9.58287113244608,-1.78194310675345,3.943304709201
"own.home",-8.76795190976342,0,0
"happen.peopl",-9.14216300565886,0.0210053174284688,0
"signific.challeng",-10.5921540868777,1.63164789300583,-2.23681389495128
"cost.consum",-10.4282572431936,1.03863880296744,0
"voic.vote",-9.05987829754616,1.95018186553932,-1.63989679767458
"hear.argument",-9.81557250255595,0,-0.775020357927721
"vulner.communiti",-9.0794313136153,-3.03221430284117,0
"qualiti.care",-8.68790920208988,0,0
"time.chang",-8.51796824138508,-1.45297730225361,1.88365149562302
"heart.goe",-8.74872782070646,-3.81236794943139,2.49199930437977
"law.firm",-9.36782401806433,-0.544938390060877,0
"talk.real",-9.90457965069021,-0.11157470822661,0
"committe.intellig",-11.4968059230114,3.3320057635546,-1.15569290933336
"xl.pipelin",-9.45690823243195,3.44353394069173,-2.65965145988675
"senat.appropri",-11.2523582455639,4.38689465441028,-3.7628839523783
"enhanc.act",-9.09337431019805,0,0
"implement.law",-9.83254399550535,-0.2899494961525,0
"local.polic",-8.96369665551142,0,0.271269716949843
"hope.day",-9.72999431624942,0,0.561221433217343
"bulk.collect",-7.28081173674001,-3.27718746694627,2.86840296423659
"look.futur",-10.5442510760142,2.82352502312943,-3.07545557285019
"process.allow",-9.93547303448883,1.63876060216734,-1.32790261344401
"restrict.iran",-10.189904753304,0.539851798210111,0
"celebr.th",-9.66779308777288,2.81362074525274,-2.31577301011862
"rais.price",-9.54811046731299,0,0
"plan.congress",-10.1358715665937,0,0.89392536508624
"gun.purchas",-9.47071887813763,-1.27931037924766,0
"senat.casey",-10.4805964578549,3.69173704640707,-3.42902449097983
"repeal.afford",-8.21098457353953,-1.09314825697429,-0.91776549184761
"talk.amend",-10.3726455741626,1.96098114261566,-2.24639018648167
"congressman.payn",-11.6444708123726,3.27673248310261,-5.77317302063154
"bad.deal",-8.7132038439741,0.764573874472023,1.06098511440024
"plan.address",-10.0111788275907,0.0243099897915205,0
"afford.energi",-9.84702512386061,0,1.12781372640352
"provid.time",-10.3786812345598,1.56477342698136,-1.42369132086309
"yield.gentlewoman",-9.40930891930594,0,-0.769097274011754
"help.local",-9.49295662000863,0,0.283701210825551
"program.allow",-9.98030421208867,2.92941265937516,-2.41135827214451
"secur.unit",-8.76756409137913,0.1681147871036,0
"believ.senat",-9.40703186905309,0,0
"administr.issu",-9.71241351860427,0,0
"rise.sea",-9.91571179663455,-3.85633214273085,-1.35742760226576
"clean.power",-7.93982558442156,0,0.144520231090576
"mind.american",-9.33799243585448,-1.63419506371937,1.79562061472429
"constitut.issu",-11.4653388157638,0,3.17097553980389
"save.life",-10.4757926004729,2.46659005183744,-2.8165049853495
"stabil.region",-10.1787971741314,0.660049104261087,0
"illeg.immigr",-9.36171114046011,0,3.07637931396882
"voluntari.program",-13.5193289134764,8.09410053892067,-6.69087731903442
"american.communiti",-8.53947619832446,0,-1.56055263033139
"help.ensur",-8.56726895016827,1.4993452700057,-1.4587391055604
"hear.time",-9.86656419843153,0,0
"medic.associ",-10.9148313285147,2.36763345884258,-2.32777318291604
"approv.congress",-10.209733548463,0,1.30633327166641
"arlington.nation",-9.46778359582226,-0.26418664576073,0
"african.growth",-10.8231955224503,2.85961397355858,-2.63902032819889
"insur.exchang",-10.5508789530287,1.20942241165806,0
"feder.district",-10.2907656463971,1.38493537690818,0
"amend.senat",-8.56289486820449,1.62616295338457,-1.50172679954574
"assist.act",-9.98303768137978,0,-1.04748284764191
"militari.oper",-9.31127282018356,-1.55091769918863,1.63996052200649
"becom.law",-9.95357557542116,0,0
"fault.own",-10.1440998092797,1.50151001293229,-1.58520336079592
"ceas.fire",-11.2613736428336,1.93978123219616,0
"senat.main",-8.92624321868808,0,-0.598611628637264
"metric.ton",-9.64205929081802,-0.462834128688049,0
"system.protect",-9.97252238967287,0.564299816785117,0
"power.nation",-9.85878685596707,-0.114729780894371,0
"congress.abil",-10.0296461097068,0,0.268606836653849
"health.condit",-9.67563655975849,0,-1.00003630192508
"terrorist.act",-8.91926823347942,-1.81478102788033,1.4567154401973
"addict.opioid",-9.33873883958664,-0.223176904363635,0
"presid.nomine",-9.22253044716489,0,-0.574371955271897
"american.vote",-9.01203666321721,-1.60343560064836,0
"technolog.advanc",-9.8344596253482,0,0.102489228965425
"worker.famili",-8.92550983020642,-1.3322005089263,0
"orient.gender",-13.0090169318199,7.04138726214846,-8.81958441726464
"contribut.countri",-9.67424219084281,0,-0.787950953892955
"live.communiti",-10.946390924574,2.84756372128714,-1.98348630411884
"serious.issu",-9.19447042706942,0,0
"own.life",-8.44111429514037,-3.77743546455575,3.49508703569429
"benefit.peopl",-9.70042801569282,0.309894993199427,0
"releas.prison",-9.8647169178998,0,0.675917837932506
"worker.american",-9.82574220391127,0,0
"countri.presid",-9.05899191046771,0,0.213443501044252
"execut.power",-10.3876690826578,1.18924774760237,0
"insur.coverag",-8.87023075888384,0,0
"address.challeng",-8.91890833529008,0.196495535023836,0
"bill.contain",-9.61334988955032,1.57889588245615,-1.76930075806797
"current.feder",-9.92238779130958,0.202161328092599,0
"protect.act",-7.57790478215828,-0.990395572473662,1.72859765670014
"gi.bill",-8.39201996737405,-1.96851738261975,0
"restructur.debt",-9.61589553423267,0,-0.559407658055789
"senat.virginia",-10.0493268221173,0.105640929626764,0
"cost.regul",-10.0765827162931,0,1.1819566525907
"distinguish.career",-9.8660360220775,0,-0.4816185453732
"presid.amend",-9.3715781442112,-0.142706626767646,0
"bill.vote",-8.19115521284965,0.17085392208505,0
"public.transport",-9.46857263487559,-1.08815878356392,0
"danger.terrorist",-8.99719841631889,-1.94565643357043,1.8685105047849
"craft.bill",-10.831239285411,2.3556496338737,-2.1328987153294
"fail.polici",-9.51570482245643,0.676003295881688,0
"care.product",-9.45221916279958,-2.04480868986569,0
"bill.advanc",-10.0222706032331,0,0.216926402171845
"secur.threat",-8.8355104508582,0.937857127018249,-1.15420524347666
"support.passag",-9.96427573443938,0.851225133661633,0
"vote.trade",-10.0366104386034,0.343074591119467,0
"day.celebr",-9.86806093915289,0,0.0205424673625497
"believ.peopl",-9.27654452882234,0,0.542165004378491
"level.lead",-11.3781555689537,2.86518270304035,-5.49390566178499
"famili.countri",-7.96357991799188,-0.576625019910154,0
"presid.desk",-8.45117891861573,1.06562739970958,0
"everyday.live",-10.2085696231919,0,1.0944089271317
"time.talk",-8.24882748318274,0,0
"legisl.strong",-11.9169812524072,4.6246072893209,-4.45566941937834
"own.money",-10.4270532987984,0,1.58164090504562
"senat.heinrich",-11.0550142944942,3.37072426445648,-3.02324702368241
"half.centuri",-9.00754225246574,0,-0.567738375961872
"famili.incom",-9.32613689435069,-0.403994284754855,0
"word.presid",-9.90945370928214,0,0.827601967233794
"program.expir",-10.5940944768994,2.82637955739215,-2.99059334480158
"presid.american",-9.81560700145031,1.27110565797512,-1.15463777159278
"act.quick",-12.1688846418281,5.58584266040959,-5.23255959089887
"act.increas",-9.51825750416331,0,0
"rank.judiciari",-12.1319800448012,4.83001752171106,-5.63889848267674
"frivol.lawsuit",-9.82781047623695,0,1.22864524169526
"super.pac",-9.92981782332469,0,-1.50805989886989
"hope.american",-9.03997587660439,-1.8857271087062,2.13282068647453
"colleagu.speak",-9.90498318101438,0,-0.0694954562352813
"legisl.help",-8.8135207445974,1.95086918459513,-1.17476098794905
"safe.effect",-11.316627239028,3.16036562485968,-2.85030956699628
"provis.legisl",-9.55088308178505,0,0.288628346002119
"money.wast",-14.4955916166096,8.07937448224576,-4.8775758988798
"major.democrat",-9.46289834834703,-1.43626975251692,2.00602868261174
"tax.return",-8.93407816369717,0,0.844692434733415
"senat.king",-11.335530583431,3.97660736382959,-3.50664723606086
"primari.care",-9.4421242752502,0.277314636593243,0
"support.republican",-9.52064554959708,0,-0.523340831613204
"goe.beyond",-9.30694841049611,0,0
"continu.increas",-9.61027510064003,0,0.28069768292353
